ANO_BO,NUM_BO,NUMERO_BOLETIM,BO_INICIADO,BO_EMITIDO,DATAOCORRENCIA,HORAOCORRENCIA,PERIDOOCORRENCIA,DATACOMUNICACAO,DATAELABORACAO,BO_AUTORIA,FLAGRANTE,NUMERO_BOLETIM_PRINCIPAL,LOGRADOURO,NUMERO,BAIRRO,CIDADE,UF,LATITUDE,LONGITUDE,DESCRICAOLOCAL,EXAME,SOLUCAO,DELEGACIA_NOME,DELEGACIA_CIRCUNSCRICAO,ESPECIE,RUBRICA,DESDOBRAMENTO,STATUS,TIPOPESSOA,VITIMAFATAL,NATURALIDADE,NACIONALIDADE,SEXO,DATANASCIMENTO,IDADE,ESTADOCIVIL,PROFISSAO,GRAUINSTRUCAO,CORCUTIS,NATUREZAVINCULADA,TIPOVINCULO,RELACIONAMENTO,PARENTESCO,PLACA_VEICULO,UF_VEICULO,CIDADE_VEICULO,DESCR_COR_VEICULO,DESCR_MARCA_VEICULO,ANO_FABRICACAO,ANO_MODELO,DESCR_TIPO_VEICULO,QUANT_CELULAR,MARCA_CELULAR
2022,4152,4152/2022,1/7/2022 3:36,1/7/2022 3:36,30/06/2022,22:00,A NOITE,30/06/2022,1/7/2022 3:36,Conhecida,Sim,,,0,Vila Indaia,RIO CLARO,SP,,,Residência,,BO PARA FLAGRANTE,DEL.SEC.RIO CLARO PLANTÃO,02º D.P. RIO CLARO,Localização e/ou Devolução,Localização/Apreensão e Entrega de veículo,,Consumado,,,,,,,,,,,,,,,,,,,,,0,0,,,
2022,4152,4152/2022,1/7/2022 3:36,1/7/2022 3:36,30/06/2022,22:00,A NOITE,30/06/2022,1/7/2022 3:36,Conhecida,Sim,,,0,Vila Indaia,RIO CLARO,SP,,,Residência,,BO PARA FLAGRANTE,DEL.SEC.RIO CLARO PLANTÃO,02º D.P. RIO CLARO,Localização e/ou Devolução,Localização/Apreensão e Entrega de veículo,,Consumado,,,,,,,,,,,,,,,,EHU1B99,SP,RIO CLARO,Amarelo,HONDA/XRE 300,2009,2010,MOTOCICLO,,
2022,4152,4152/2022,1/7/2022 3:36,1/7/2022 3:36,30/06/2022,22:00,A NOITE,30/06/2022,1/7/2022 3:36,Conhecida,Sim,,,0,Vila Indaia,RIO CLARO,SP,,,Residência,,BO PARA FLAGRANTE,DEL.SEC.RIO CLARO PLANTÃO,02º D.P. RIO CLARO,Localização e/ou Devolução,Localização/Apreensão e Entrega de veículo,,Consumado,,,,,,,,,,,,,,,,FAU7344,SP,RIO CLARO,Branco,CHEVROLET/ONIX 1.4AT ACT,2016,2017,AUTOMOVEL,,
2022,4152,4152/2022,1/7/2022 3:36,1/7/2022 3:36,30/06/2022,22:00,A NOITE,30/06/2022,1/7/2022 3:36,Conhecida,Sim,,,0,Vila Indaia,RIO CLARO,SP,,,Residência,,BO PARA FLAGRANTE,DEL.SEC.RIO CLARO PLANTÃO,02º D.P. RIO CLARO,Título II - Patrimônio (arts. 155 a 183),Furto (art. 155) - VEICULO,,Consumado,,,,,,,,,,,,,,,,,,,,,0,0,,,
2022,4152,4152/2022,1/7/2022 3:36,1/7/2022 3:36,30/06/2022,22:00,A NOITE,30/06/2022,1/7/2022 3:36,Conhecida,Sim,,,0,Vila Indaia,RIO CLARO,SP,,,Residência,,BO PARA FLAGRANTE,DEL.SEC.RIO CLARO PLANTÃO,02º D.P. RIO CLARO,Título II - Patrimônio (arts. 155 a 183),Furto (art. 155) - VEICULO,,Consumado,,,,,,,,,,,,,,,,EHU1B99,SP,RIO CLARO,Amarelo,HONDA/XRE 300,2009,2010,MOTOCICLO,,
2022,4152,4152/2022,1/7/2022 3:36,1/7/2022 3:36,30/06/2022,22:00,A NOITE,30/06/2022,1/7/2022 3:36,Conhecida,Sim,,,0,Vila Indaia,RIO CLARO,SP,,,Residência,,BO PARA FLAGRANTE,DEL.SEC.RIO CLARO PLANTÃO,02º D.P. RIO CLARO,Título II - Patrimônio (arts. 155 a 183),Furto (art. 155) - VEICULO,,Consumado,,,,,,,,,,,,,,,,FAU7344,SP,RIO CLARO,Branco,CHEVROLET/ONIX 1.4AT ACT,2016,2017,AUTOMOVEL,,
2022,4152,4152/2022,1/7/2022 3:36,1/7/2022 3:36,30/06/2022,22:00,A NOITE,30/06/2022,1/7/2022 3:36,Conhecida,Sim,,,0,Vila Indaia,RIO CLARO,SP,,,Residência,,BO PARA FLAGRANTE,DEL.SEC.RIO CLARO PLANTÃO,02º D.P. RIO CLARO,Título II - Patrimônio (arts. 155 a 183),Roubo (art. 157) - VEICULO,,Consumado,,,,,,,,,,,,,,,,,,,,,0,0,,,
2022,4152,4152/2022,1/7/2022 3:36,1/7/2022 3:36,30/06/2022,22:00,A NOITE,30/06/2022,1/7/2022 3:36,Conhecida,Sim,,,0,Vila Indaia,RIO CLARO,SP,,,Residência,,BO PARA FLAGRANTE,DEL.SEC.RIO CLARO PLANTÃO,02º D.P. RIO CLARO,Título II - Patrimônio (arts. 155 a 183),Roubo (art. 157) - VEICULO,,Consumado,,,,,,,,,,,,,,,,EHU1B99,SP,RIO CLARO,Amarelo,HONDA/XRE 300,2009,2010,MOTOCICLO,,
2022,4152,4152/2022,1/7/2022 3:36,1/7/2022 3:36,30/06/2022,22:00,A NOITE,30/06/2022,1/7/2022 3:36,Conhecida,Sim,,,0,Vila Indaia,RIO CLARO,SP,,,Residência,,BO PARA FLAGRANTE,DEL.SEC.RIO CLARO PLANTÃO,02º D.P. RIO CLARO,Título II - Patrimônio (arts. 155 a 183),Roubo (art. 157) - VEICULO,,Consumado,,,,,,,,,,,,,,,,FAU7344,SP,RIO CLARO,Branco,CHEVROLET/ONIX 1.4AT ACT,2016,2017,AUTOMOVEL,,
2022,2929,2929/2022,1/7/2022 4:08,1/7/2022 4:08,1/7/2022,,EM HORA INCERTA,1/7/2022,1/7/2022 4:08,Desconhecida,Não,,Avenida Durvalino Binato,420,Parque das Flores,ASSIS,SP,"-22,645,349","-504,055,585",Via pública,,APRECIAÇÃO DO DELEGADO TITULAR,DEL.SEC.ASSIS PLANTÃO,04º D.P. ASSIS,Título II - Patrimônio (arts. 155 a 183),Furto (art. 155) - VEICULO,,Consumado,,,,,,,,,,,,,,,,FYF6D66,SP,CANDIDO MOTA,Branco,I/TOYOTA HILUX CDSRXA4FD,2017,2017,CAMINHONETE,,
2022,2445,2445/2022,1/7/2022 4:44,1/7/2022 4:44,1/7/2022,1:30,DE MADRUGADA,1/7/2022,1/7/2022 4:44,Desconhecida,Não,,RUA CARLOS MARDEL,18,CAMPO LIMPO,S.PAULO,SP,"-236,316,626,779,999","-46,772,889,807",Via pública,,BO PARA INVESTIGAÇÃO,37º D.P. CAMPO LIMPO,37º D.P. CAMPO LIMPO,Título II - Patrimônio (arts. 155 a 183),Furto (art. 155) - VEICULO,,Consumado,,,,,,,,,,,,,,,,RUG0F91,MG,BELO HORIZONTE,Bege,IMP/PEUGEOT,2022,2022,AUTOMOVEL,,
2022,5929,5929/2022,1/7/2022 7:08,1/7/2022 7:08,1/7/2022,1:47,DE MADRUGADA,1/7/2022,1/7/2022 7:08,Conhecida,Sim,,RUA ANTONIO SALVIA,13,CAPAO REDONDO,S.PAULO,SP,"-236,595,947,990,487","-467,619,629,668,292",Via pública,,BO PARA FLAGRANTE,47º D.P. CAPAO REDONDO,92º D.P. PQ. SANTO ANTONIO,Localização e/ou Devolução,Localização/Apreensão e Entrega de veículo,,Consumado,,,,,,,,,,,,,,,,,,,,,0,0,,,
2022,5929,5929/2022,1/7/2022 7:08,1/7/2022 7:08,1/7/2022,1:47,DE MADRUGADA,1/7/2022,1/7/2022 7:08,Conhecida,Sim,,RUA ANTONIO SALVIA,13,CAPAO REDONDO,S.PAULO,SP,"-236,595,947,990,487","-467,619,629,668,292",Via pública,,BO PARA FLAGRANTE,47º D.P. CAPAO REDONDO,92º D.P. PQ. SANTO ANTONIO,Localização e/ou Devolução,Localização/Apreensão e Entrega de veículo,,Consumado,,,,,,,,,,,,,,,,BLP8B24,SP,S.PAULO,Verde,VW/VW FUSCA 1300,1969,1969,AUTOMOVEL,,
2022,5929,5929/2022,1/7/2022 7:08,1/7/2022 7:08,1/7/2022,1:47,DE MADRUGADA,1/7/2022,1/7/2022 7:08,Conhecida,Sim,,RUA ANTONIO SALVIA,13,CAPAO REDONDO,S.PAULO,SP,"-236,595,947,990,487","-467,619,629,668,292",Via pública,,BO PARA FLAGRANTE,47º D.P. CAPAO REDONDO,92º D.P. PQ. SANTO ANTONIO,Localização e/ou Devolução,Localização/Apreensão e Entrega de veículo,,Consumado,,,,,,,,,,,,,,,,FQM1H34,SP,OSASCO,Preta,I/AUDI A3 SPB 122CV,2014,2014,AUTOMOVEL,,
2022,5929,5929/2022,1/7/2022 7:08,1/7/2022 7:08,1/7/2022,1:47,DE MADRUGADA,1/7/2022,1/7/2022 7:08,Conhecida,Sim,,RUA ANTONIO SALVIA,13,CAPAO REDONDO,S.PAULO,SP,"-236,595,947,990,487","-467,619,629,668,292",Via pública,,BO PARA FLAGRANTE,47º D.P. CAPAO REDONDO,92º D.P. PQ. SANTO ANTONIO,Título II - Patrimônio (arts. 155 a 183),Furto (art. 155) - VEICULO,,Consumado,,,,,,,,,,,,,,,,,,,,,0,0,,,
2022,5929,5929/2022,1/7/2022 7:08,1/7/2022 7:08,1/7/2022,1:47,DE MADRUGADA,1/7/2022,1/7/2022 7:08,Conhecida,Sim,,RUA ANTONIO SALVIA,13,CAPAO REDONDO,S.PAULO,SP,"-236,595,947,990,487","-467,619,629,668,292",Via pública,,BO PARA FLAGRANTE,47º D.P. CAPAO REDONDO,92º D.P. PQ. SANTO ANTONIO,Título II - Patrimônio (arts. 155 a 183),Furto (art. 155) - VEICULO,,Consumado,,,,,,,,,,,,,,,,BLP8B24,SP,S.PAULO,Verde,VW/VW FUSCA 1300,1969,1969,AUTOMOVEL,,
2022,5929,5929/2022,1/7/2022 7:08,1/7/2022 7:08,1/7/2022,1:47,DE MADRUGADA,1/7/2022,1/7/2022 7:08,Conhecida,Sim,,RUA ANTONIO SALVIA,13,CAPAO REDONDO,S.PAULO,SP,"-236,595,947,990,487","-467,619,629,668,292",Via pública,,BO PARA FLAGRANTE,47º D.P. CAPAO REDONDO,92º D.P. PQ. SANTO ANTONIO,Título II - Patrimônio (arts. 155 a 183),Furto (art. 155) - VEICULO,,Consumado,,,,,,,,,,,,,,,,FQM1H34,SP,OSASCO,Preta,I/AUDI A3 SPB 122CV,2014,2014,AUTOMOVEL,,
2022,2081,2081/2022,1/7/2022 7:29,1/7/2022 7:29,1/7/2022,3:30,DE MADRUGADA,1/7/2022,1/7/2022 7:29,Conhecida,Não,,RUA HEITOR VILA LOBOS,10,J PANORAMA,TABOAO DA SERRA,SP,"-236,377,399,080,726","-468,079,792,732,353",Via pública,,BO PARA REGISTRO,01º D.P. TABOÃO DA SERRA,02º D.P. TABOÃO DA SERRA,Ato infracional,A.I.-Furto (art. 155) - VEICULO,,Consumado,,,,,,,,,,,,,,,,FXY0B18,SP,S.PAULO,Preta,HONDA/POP 110I,2021,2021,MOTOCICLO,,
2022,1245,1245/2022,1/7/2022 7:38,1/7/2022 7:38,1/7/2022,,EM HORA INCERTA,1/7/2022,1/7/2022 7:38,Desconhecida,Não,,RUA CAMPO ERE,50,ERMELINO MATARAZZO,S.PAULO,SP,"-234,905,852,049,999","-46,495,103,855",Via pública,,BO PARA INVESTIGAÇÃO,62º D.P. ERMELINO MATARAZZO,62º D.P. ERMELINO MATARAZZO,Título II - Patrimônio (arts. 155 a 183),Furto (art. 155) - VEICULO,,Consumado,,,,,,,,,,,,,,,,QUC6750,MG,BELO HORIZONTE,Cinza,FIAT/ARGO 1.0,2020,2021,AUTOMOVEL,,
2022,801,801/2022,1/7/2022 7:40,1/7/2022 7:40,1/7/2022,3:35,DE MADRUGADA,1/7/2022,1/7/2022 7:40,Conhecida,Sim,,RODOVIA SP 070,0,LAMBARI,GUARAREMA,SP,"-233,704,788,549,999","-461,359,713,419,999",Rodovia/Estrada,,BO PARA FLAGRANTE,DEL.POL.GUARAREMA,DEL.POL.GUARAREMA,Localização e/ou Devolução,Localização/Apreensão de veículo,,Consumado,,,,,,,,,,,,,,,,,,,,,0,0,,,
2022,801,801/2022,1/7/2022 7:40,1/7/2022 7:40,1/7/2022,3:35,DE MADRUGADA,1/7/2022,1/7/2022 7:40,Conhecida,Sim,,RODOVIA SP 070,0,LAMBARI,GUARAREMA,SP,"-233,704,788,549,999","-461,359,713,419,999",Rodovia/Estrada,,BO PARA FLAGRANTE,DEL.POL.GUARAREMA,DEL.POL.GUARAREMA,Localização e/ou Devolução,Localização/Apreensão de veículo,,Consumado,,,,,,,,,,,,,,,,PVI6076,SP,PINDAMONHANGABA,Azul,VW/SAVEIRO CD CROSS MA,2014,2015,CAMINHONETE,,
2022,801,801/2022,1/7/2022 7:40,1/7/2022 7:40,1/7/2022,3:35,DE MADRUGADA,1/7/2022,1/7/2022 7:40,Conhecida,Sim,,RODOVIA SP 070,0,LAMBARI,GUARAREMA,SP,"-233,704,788,549,999","-461,359,713,419,999",Rodovia/Estrada,,BO PARA FLAGRANTE,DEL.POL.GUARAREMA,DEL.POL.GUARAREMA,Título II - Patrimônio (arts. 155 a 183),Furto (art. 155) - VEICULO,,Consumado,,,,,,,,,,,,,,,,,,,,,0,0,,,
2022,801,801/2022,1/7/2022 7:40,1/7/2022 7:40,1/7/2022,3:35,DE MADRUGADA,1/7/2022,1/7/2022 7:40,Conhecida,Sim,,RODOVIA SP 070,0,LAMBARI,GUARAREMA,SP,"-233,704,788,549,999","-461,359,713,419,999",Rodovia/Estrada,,BO PARA FLAGRANTE,DEL.POL.GUARAREMA,DEL.POL.GUARAREMA,Título II - Patrimônio (arts. 155 a 183),Furto (art. 155) - VEICULO,,Consumado,,,,,,,,,,,,,,,,PVI6076,SP,PINDAMONHANGABA,Azul,VW/SAVEIRO CD CROSS MA,2014,2015,CAMINHONETE,,
2022,4536,4536/2022,1/7/2022 8:05,1/7/2022 8:05,30/06/2022,11:00,PELA MANHÃ,30/06/2022,1/7/2022 8:05,Desconhecida,Não,,RUA AMARO CAVALHEIRO,77,PINHEIROS,S.PAULO,SP,"-235,700,355,239,999","-466,991,707,779,999",Via pública,,BO PARA INVESTIGAÇÃO,14º D.P. PINHEIROS,14º D.P. PINHEIROS,Título II - Patrimônio (arts. 155 a 183),Furto (art. 155) - VEICULO,,Consumado,,,,,,,,,,,,,,,,,,,,,,,,,
2022,2492,2492/2022,1/7/2022 8:28,1/7/2022 8:28,1/7/2022,2:14,DE MADRUGADA,1/7/2022,1/7/2022 8:28,Desconhecida,Não,,RUA COMENDADOR JOSÉ SILVA ARAÚJO,115,TABOAO,DIADEMA,SP,"-23,662,769,489","-4,660,089,677",Via pública,,APRECIAÇÃO DO DELEGADO TITULAR,03º D.P. DIADEMA,03º D.P. DIADEMA,Título II - Patrimônio (arts. 155 a 183),Furto (art. 155) - VEICULO,,Consumado,,,,,,,,,,,,,,,,GAN4C11,SP,DIADEMA,Branco,HYUNDAI/HR HDB,2015,2016,CAMINHONETE,,
2022,1134,1134/2022,1/7/2022 8:37,1/7/2022 8:37,30/06/2022,19:20,A NOITE,1/7/2022,1/7/2022 8:37,Desconhecida,Não,,RUA VERGUEIRO STEIDEL,345,APARECIDA,SANTOS,SP,"-23,975,137,366","-46,311,809,715",Via pública,,BO PARA INVESTIGAÇÃO,03º D.P. SANTOS,03º D.P. SANTOS,Título II - Patrimônio (arts. 155 a 183),Furto (art. 155) - VEICULO,,Consumado,,,,,,,,,,,,,,,,GGJ3179,SP,CAMPINAS,Vermelho,YAMAHA/NMAX,2017,2018,MOTOCICLO,,
2022,49547,49547/2022,1/7/2022 8:43,1/7/2022 8:43,1/6/2022,2:30,DE MADRUGADA,1/7/2022,1/7/2022 8:43,Desconhecida,Não,,RUA LUIZA CANERO,271,AGUA RASA,S.PAULO,SP,"-235,666,820,581,379","-465,728,253,060,344",Veículo em movimento,,ENCAMINHAMENTO DP ÁREA DO FATO,DELEGACIA ELETRONICA 1,29º D.P. VILA PRUDENTE,Título II - Patrimônio (arts. 155 a 183),Furto (art. 155) - VEICULO,,Consumado,,,,,,,,,,,,,,,,EII0J71,SP,S.PAULO,Preta,HONDA/CB600F HORNET,2009,,MOTOCICLO,,
2022,2782,2782/2022,1/7/2022 8:48,1/7/2022 8:48,30/06/2022,20:00,A NOITE,1/7/2022,1/7/2022 8:48,Desconhecida,Não,,RUA ANTONIO CAMARDO,1266,TATUAPE,S.PAULO,SP,"-23,549,633,628","-46,564,780,625",Via pública,,ENCAMINHAMENTO DP ÁREA DO FATO,10º D.P. PENHA DE FRANCA,30º D.P. TATUAPE,Título II - Patrimônio (arts. 155 a 183),Furto (art. 155) - VEICULO,,Consumado,,,,,,,,,,,,,,,,PYL4433,MG,ARAXA,Branco,CHEVROLET/ONIX 1.4MT LT,2016,2017,AUTOMOVEL,,
2022,617,617/2022,1/7/2022 9:07,1/7/2022 9:07,30/06/2022,,A TARDE,1/7/2022,1/7/2022 9:07,Desconhecida,Não,,joao tazziolli,261,jardin eliza volp,ANGATUBA,SP,"-234,591,973","-484,387,577",Via pública,,BO PARA INVESTIGAÇÃO,DEL.POL.ANGATUBA,DEL.POL.ANGATUBA,Título II - Patrimônio (arts. 155 a 183),Furto (art. 155) - VEICULO,,Consumado,,,,,,,,,,,,,,,,DNH4423,SP,ANGATUBA,Prata,HONDA/CBX 250 TWISTER,2005,2005,MOTOCICLO,,
2022,1667,1667/2022,1/7/2022 9:14,1/7/2022 9:14,1/7/2022,,DE MADRUGADA,1/7/2022,1/7/2022 9:14,Desconhecida,Não,,RUA GERALDO ESTÉFANE,15,JARDIM PLANALTO,TATUI,SP,"-23,346,030,175","-47,867,707,373",Via pública,,BO PARA INVESTIGAÇÃO,DEL.POL.PLANTÃO TATUI,01º D.P. TATUI,Título II - Patrimônio (arts. 155 a 183),Furto (art. 155) - VEICULO,,Consumado,,,,,,,,,,,,,,,,ENM2271,SP,BOITUVA,Branco,FORD/CARGO 2428 E,2010,2010,CAMINHÃO,,
2022,5231,5231/2022,1/7/2022 9:47,1/7/2022 9:47,30/06/2022,18:30,A NOITE,1/7/2022,1/7/2022 9:47,Desconhecida,Não,,RUA CONCHETA DE BARROS SERRA,3221,ELDORADO PARTE 4,S.JOSE DO RIO PRETO,SP,"-207,951,130,009,999","-49,399,215,434",Via pública,,ENCAMINHAMENTO DP ÁREA DO FATO,DEL.SEC.S.J RIO PRETO PLANTÃO,06º D.P. S.JOSE RIO PRETO,Título II - Patrimônio (arts. 155 a 183),Furto (art. 155) - VEICULO,,Consumado,,,,,,,,,,,,,,,,DOW4429,SP,S.JOSE DO RIO PRETO,Preta,HONDA/CG 150 TITAN KS,2005,2006,MOTOCICLO,,
2022,1389,1389/2022,1/7/2022 9:52,1/7/2022 9:52,30/06/2022,15:30,A TARDE,1/7/2022,1/7/2022 9:52,Desconhecida,Não,,RUA PEDRO BELON,42,PARQUE STHALBERG,LIMEIRA,SP,"-22,571,748,451","-474,217,784,689,999",Via pública,,BO PARA INVESTIGAÇÃO,02º D.P. LIMEIRA,02º D.P. LIMEIRA,Título II - Patrimônio (arts. 155 a 183),Furto (art. 155) - VEICULO,,Consumado,,,,,,,,,,,,,,,,FGS0539,SP,LIMEIRA,Branco,VW/SAVEIRO 1.6 CE CROSS,2012,2013,CAMINHONETE,,
